"id","site","nn1Dist","nn2Dist","nn3Dist","nn4Dist","nn5Dist","nn6Dist","nn7Dist","nn8Dist","nn9Dist","nn10Dist","varb","resp","root"
"LP407","sppw",4.3319299394149,4.59101568281801,4.98480942470261,5.08261664894569,5.11148217252486,5.95904992434027,6.24604074594211,7.44040052687647,7.72727558717097,8.07994461610678,"capsuleCt",0,1
"LP408","sppw",1.53858441438197,1.98944238426763,4.3319299394149,8.13147096161021,8.31299254178563,8.53276092481235,9.6216304751277,10.2887403504905,10.4466331897036,12.1246289014941,"capsuleCt",0,1
"LP409","sppw",1.05682590808707,1.53858441438197,4.98480942470261,8.91161629559423,9.21900265759565,9.4991244333941,9.65488876172941,9.89689815045853,11.1880168037637,13.0293284554717,"capsuleCt",0,1
"LP410","sppw",1.05682590808707,1.98944238426763,5.95904992434027,9.82778611894793,10.0505578452623,10.2722306244244,10.4678763845226,10.8624365591049,12.1091471624371,13.950884882358,"capsuleCt",1,1
"LP411","sppw",3.56668052960092,11.1328036001503,12.4572371334866,33.9607008319605,35.013452300481,35.3999387570367,39.7317613126097,42.5083482270935,42.7147798894217,42.8821677157326,"capsuleCt",1,1
"LP412","sppw",3.56668052960092,10.9439646380213,12.328579196265,36.4788235145045,37.5354937093225,37.8158485559504,42.1355967444093,44.8424946786792,45.0646033379392,45.2944264232204,"capsuleCt",0,1
"LP413","sppw",1.38468082967167,10.9439646380213,11.1328036001503,43.9150931798651,44.9474058205425,45.5114430006552,49.8200424026501,51.7511213887563,53.1485512972886,53.1742725103129,"capsuleCt",1,1
"LP414","sppw",1.38468082967167,12.328579196265,12.4572371334866,44.967569202673,45.9951300574042,46.5868681604929,50.886568011639,52.6833698617942,54.0866153498402,54.3028821518947,"capsuleCt",0,1
"LP415","sppw",1.43245383876938,5.87556635568512,7.72727558717097,9.78041983698784,9.89689815045853,9.94159288044008,10.0717619648079,10.3283977944524,10.4466331897036,10.5152765060686,"capsuleCt",0,1
"LP416","sppw",1.43245383876938,6.88417692979262,7.44040052687647,8.91161629559423,9.6216304751277,9.82778611894793,10.5604394569254,10.5644462704675,10.6141040602243,11.0892355012247,"capsuleCt",0,1
"LP417","sppw",4.14178494544194,5.87556635568512,6.88417692979262,6.97720914547234,7.13867270568156,7.47324996229064,8.57385801993525,9.06034509770359,9.87584192141946,9.95737867697298,"capsuleCt",0,1
"LP418","sppw",0.365071225936309,0.655808586860015,7.43622725141601,7.47324996229064,9.09948713643969,10.502050621473,10.7216933829992,11.023912704832,12.0937565779175,12.1418175328317,"capsuleCt",0,1
"LP419","sppw",0.365071225936309,0.583123650383573,7.13867270568156,7.19311960334754,8.73520394502233,10.2336661170451,10.5152765060686,10.7411711620709,11.7844851239379,11.9299396478171,"capsuleCt",0,1
"LP420","sppw",2.05782050902932,2.09420674064878,2.97916433689024,2.98882714285327,3.11689000247603,3.35782101964913,3.41367719627166,3.49891826140758,3.67622482988556,4.03321509464935,"capsuleCt",0,1
"LP421","sppw",0.435725831268418,0.69994323525884,1.10036726396122,1.61425876827235,1.80127048903534,1.87964127007771,2.24573039352397,3.16595167377177,3.41367719627166,5.04741917060174,"capsuleCt",0,1
"LP422","sppw",0.435725831268418,0.535735998045706,1.5080667238407,1.75056260407297,1.8413522205517,1.88235557742458,2.14129705618113,2.82749305927245,3.49891826140758,5.04534212747277,"capsuleCt",0,1
"LP423","sppw",1.20532360799515,1.66623448080401,1.67832810611383,1.8413522205517,2.24573039352397,3.13154590319722,3.6532785138281,3.67622482988556,3.69988714998794,3.96561172555815,"capsuleCt",0,1
"LP424","sppw",1.20532360799515,1.79730400800112,2.49048124630709,2.82749305927245,3.16595167377177,3.35782101964913,3.70829475631072,3.82488590588416,4.02542820538793,4.51533974356077,"capsuleCt",1,1
"LP425","sppw",3.70829475631072,4.03321509464935,4.16607520716235,4.29987406793039,4.42117288611972,4.88246095729421,5.08412948245098,5.11534802367278,5.61238168337492,6.10351972224417,"capsuleCt",0,1
"LP426","sppw",2.72720839455804,2.9755242935695,4.00050284520085,4.29987406793039,4.51533974356077,4.73238489895694,5.4081024398358,6.12612455016253,6.2577428156717,6.67506888344697,"capsuleCt",0,1
"LP427","sppw",2.20203996332393,3.31185884365009,3.43074831490761,4.31732000207169,4.54911079226546,4.59987412872265,5.87786934188582,9.17623283271391,9.22091345801743,9.56998735634322,"capsuleCt",0,1
"LP428","sppw",1.56054381549626,2.20203996332393,2.28347279380748,2.82300159405242,3.57947999016735,3.73226472802732,4.23354059859873,7.92907945475821,7.95440488031437,8.65366477280882,"capsuleCt",0,1
"LP429","sppw",1.16112574685061,2.72050032162883,2.82300159405242,3.43074831490761,4.26783001069541,5.43350292169317,5.77026975103177,5.82002895179233,6.15341888708666,7.03178640176796,"capsuleCt",0,1
"LP430","sppw",1.16112574685061,2.6394501321176,3.57947999016735,4.54911079226546,4.62830595356107,4.67476395123791,4.83227172250482,5.11978368683979,5.40389572437974,7.80192700555057,"capsuleCt",0,1
"LP431","sppw",2.28347279380748,2.6394501321176,2.72050032162883,2.74479088457993,2.77623341959028,4.31732000207169,5.8841769177984,6.06916674674914,6.07623180926675,7.07131741615594,"capsuleCt",0,1
"LP432","sppw",0.0980306074552801,1.62223580282345,4.62830595356107,5.77026975103177,6.06916674674914,7.92907945475821,8.04382402841883,8.80118548833161,9.17623283271391,11.3797900244147,"capsuleCt",0,1
"LP433","sppw",0.0980306074552801,1.7024972833786,4.67476395123791,5.82002895179233,6.07623180926675,7.95440488031437,8.02337242064359,8.81153834470217,9.22091345801743,11.4683013999227,"capsuleCt",0,1
"LP434","sppw",2.75716321604425,2.77623341959028,3.73226472802732,5.05971323295305,5.40389572437974,5.43350292169317,5.87786934188582,6.36288684479944,8.02337242064359,8.04382402841883,"capsuleCt",0,1
"LP435","sppw",1.56054381549626,2.74479088457993,2.75716321604425,3.13979059809556,3.31185884365009,4.26783001069541,4.83227172250482,8.26482304707776,8.80118548833161,8.81153834470217,"capsuleCt",0,1
"LP436","sppw",3.13979059809556,4.23354059859873,4.59987412872265,5.05971323295305,5.8841769177984,7.03178640176796,7.80192700555057,8.26505444625836,11.9372717569633,11.9489313748041,"capsuleCt",0,1
"LP437","sppw",6.36288684479944,8.26482304707776,8.26505444625836,9.13272013146891,9.71012857793118,11.540486514884,11.7357679765467,11.789434804079,13.4195345671881,13.4694062972207,"capsuleCt",0,1
"LP438","sppw",11.1202669931957,11.4126208208398,11.5964551911207,14.3442909201184,15.2260030868025,15.6504944969792,16.5537655233043,17.469006983837,17.5977340018369,18.7090002404412,"capsuleCt",0,1
"LP439","sppw",0.334723766716623,0.655424290030735,4.40364212893185,5.46533814143139,7.132232469538,11.1202669931957,18.7422442626615,18.831505781564,19.2162732078805,19.683861536801,"capsuleCt",0,1
"LP440","sppw",0.334723766716623,0.343198193438005,4.07007518353869,5.20233841652133,6.79772461927221,11.4126208208398,18.9871725120172,19.0759379848256,19.2536131674161,19.8046008795462,"capsuleCt",0,1
"LP441","sppw",0.343198193438005,0.655424290030735,3.79245316384041,5.08913057409573,6.49523340611464,11.5964551911207,19.1237555150798,19.3217074038518,19.410305329898,19.6052737037391,"capsuleCt",0,1
"LP442","sppw",2.80360410900192,2.94627917885944,3.79245316384041,4.07007518353869,4.40364212893185,15.2260030868025,20.1021261064573,20.124486974811,20.4809539817063,20.9629459046605,"capsuleCt",0,1
"LP443","sppw",2.80360410900192,4.50085514089706,6.49523340611464,6.79772461927221,7.132232469538,17.5977340018369,19.348025067188,19.9759316178281,20.2529340344118,20.9470253735744,"capsuleCt",0,1
"LP444","sppw",2.94627917885944,4.50085514089706,5.08913057409573,5.20233841652133,5.46533814143139,16.5537655233043,19.757986056331,20.3196164580147,20.3765236731339,20.4519166094946,"capsuleCt",0,1
"LP445","sppw",15.6491105177934,20.9017743265988,21.5996720576662,23.5620221966994,27.1200250737311,27.1212781409692,30.0434409812821,30.2315559804392,30.3923551242588,30.809069898346,"capsuleCt",0,1
"LP446","sppw",19.5149993721447,29.6565042148957,29.9137557061356,30.759592325007,36.9897378336453,42.0016364120589,48.0105139527075,48.3950483520784,56.6529419977542,57.2048148061038,"capsuleCt",0,1
"LP447","sppw",10.8848489000494,24.2581462068224,24.3016028695454,25.168557566947,30.0953159428988,48.0105139527075,75.1828556587236,77.3744882244676,78.6396259210357,82.1240378269515,"capsuleCt",2,1
"LP448","sppw",1.7418780771882,2.07043587820091,15.0450481077996,22.1323012928164,25.168557566947,30.759592325007,50.6274305589161,53.3259797284371,53.477058679389,57.6277465896473,"capsuleCt",0,1
"LP449","sppw",8.82537806556207,13.9507382241988,14.4991647345521,15.6491105177934,17.5315702662253,17.6601387310659,17.8690783477727,19.7797298515578,19.9333035144728,20.2500323950505,"capsuleCt",0,1
"LP450","sppw",8.82537806556207,9.93911223396482,11.2622145690884,11.7446670876529,11.8578838752526,12.0634496724593,12.3664372395542,13.1645790285932,15.3346072658928,15.738485727633,"capsuleCt",0,1
"LP451","sppw",0.703484186002056,1.27655865514884,3.34027663524033,10.702393190314,13.1764282337563,18.6405084157339,18.7498040523067,19.1764911545591,20.6992075451502,20.8794951327698,"capsuleCt",0,1
"LP452","sppw",0.703484186002056,1.6115235027871,3.15741191485034,10.1097644878857,12.6409734197892,17.9873525566821,18.2893202170112,18.9202146129727,20.0166474964875,20.2655414188891,"capsuleCt",0,1
"LP453","sppw",3.15741191485034,3.34027663524033,4.61221443561311,11.7829247642604,14.5818144618357,16.573499147661,18.4574392860928,18.994219673306,19.2561078362026,20.4983170040823,"capsuleCt",0,1
"LP454","sppw",1.27655865514884,1.6115235027871,4.61221443561311,10.4159486366475,12.7070368300684,18.0854459165826,18.1817686983946,19.4295664387875,21.3477789242753,21.7856367591513,"capsuleCt",0,1
"LP455","sppw",2.96127084202793,9.04042941456357,10.1097644878857,10.4159486366475,10.702393190314,11.7829247642604,12.2693571551278,14.890941205962,15.2185353105618,15.3346072658928,"capsuleCt",0,1
"LP456","sppw",2.96127084202793,6.07962671552511,9.80173454038737,12.6409734197892,12.7070368300684,13.1645790285932,13.1764282337563,14.5818144618357,16.347976633173,16.5936041895369,"capsuleCt",0,1
"LP457","sppw",6.39060599631246,9.80173454038737,12.2693571551278,15.738485727633,17.8690783477727,18.1817686983946,18.9202146129727,19.1764911545591,21.7274319007291,23.9058741734688,"capsuleCt",0,1
"LP458","sppw",6.07962671552511,6.39060599631246,9.04042941456357,9.93911223396482,14.4991647345521,17.5590463578749,18.0854459165826,18.2893202170112,18.7295309604177,18.7498040523067,"capsuleCt",0,1
"LP459","sppw",0.237857100005554,4.69539114454478,5.4683292695863,5.6298952921402,6.30563684333437,6.74576148409203,7.29294789501603,9.66738372060318,9.67012409428469,11.8578838752526,"capsuleCt",0,1
"LP460","sppw",0.237857100005554,4.51929308630519,5.26496961056196,5.59110516806383,6.46437870181195,6.66307211427309,7.47497484945346,9.44089508470847,9.72234066462612,12.0634496724593,"capsuleCt",0,1
"LP461","sppw",5.59110516806383,5.6298952921402,8.98397423193672,9.09213220317446,10.5662953299547,11.2622145690884,11.5170711989369,11.7641707315096,11.9038906665167,12.2033966583347,"capsuleCt",0,1
"LP462","sppw",10.5662953299547,12.20532219975,13.3350034495372,13.4077721490178,13.481721885559,14.1019097288566,14.2835587302986,14.3331796891133,16.2291520727231,17.4549266397992,"capsuleCt",0,1
"LP463","sppw",0.943835261084095,3.77684325858637,4.36472060963471,8.86496305683778,13.4077721490178,13.8049069899241,18.5343521062718,19.348025067188,20.1021261064573,20.2775171064281,"capsuleCt",0,1
"LP464","sppw",0.943835261084095,3.2464904127367,4.15737862124555,8.67623933507227,12.8720771439443,13.3350034495372,17.8490461649265,19.3701168039949,20.2529340344118,20.9629459046605,"capsuleCt",0,1
"LP465","sppw",1.62649838613581,3.2464904127367,3.77684325858637,5.70676694805827,11.241799233238,16.2291520727231,17.2782309569464,19.0491912951403,20.3212678983845,21.0646686183116,"capsuleCt",0,1
"LP466","sppw",1.62649838613581,4.15737862124555,4.36472060963471,4.52414544409461,12.4259165054653,17.4549266397992,18.170634826608,18.7090002404412,19.6052737037391,19.8046008795462,"capsuleCt",0,1
"LP467","sppw",4.52414544409461,5.70676694805827,8.67623933507227,8.86496305683778,13.1737375485944,15.6504944969792,17.5852286308941,19.1237555150798,19.2162732078805,19.2536131674161,"capsuleCt",0,1
"LP468","sppw",6.80025212768977,11.241799233238,12.4259165054653,12.8720771439443,13.1737375485944,13.8049069899241,14.5342043813577,14.6865273295228,18.3177614625649,18.9430243889577,"capsuleCt",0,1
"LP469","sppw",6.80025212768977,10.3846380774539,17.2782309569464,17.4871583740145,17.5852286308941,18.170634826608,18.8345915803574,18.8865299088626,19.3701168039949,19.8339581525835,"capsuleCt",0,1
"LP470","sppw",9.93000503521514,10.3846380774539,10.459683551602,11.9772973579081,12.4237547061353,13.0312677817472,13.6007543907812,14.6395741057934,14.6865273295228,16.6050834686305,"capsuleCt",0,1
"LP471","sppw",4.51122344824645,5.68922226674149,7.5581776904293,9.44089508470847,9.66738372060318,11.7641707315096,12.20532219975,12.5300114924579,12.9925917352884,13.4843205243121,"capsuleCt",0,1
"LP472","sppw",1.21819415533288,4.16688576758715,4.51122344824645,5.26496961056196,5.4683292695863,9.06644412113234,9.09213220317446,9.4703128248155,10.4267898224275,12.6552713523138,"capsuleCt",0,1
"LP473","sppw",1.21819415533288,3.36715013029379,4.51929308630519,4.69539114454478,5.68922226674149,7.84942354576699,8.4364737894038,8.98397423193672,9.21197183019504,12.1942679156714,"capsuleCt",0,1
"LP474","sppw",3.36715013029379,4.16688576758715,5.47342762808087,6.66307211427309,6.74576148409203,6.76746111928913,7.5581776904293,8.12738488081378,8.88441838273408,8.92453539406374,"capsuleCt",0,1
"LP475","sppw",5.16559580299709,5.47342762808087,5.87855807151484,6.64487772649075,6.97164442582404,7.27246478164437,7.91097674126629,8.4364737894038,9.45669202207352,9.4703128248155,"capsuleCt",0,1
"LP476","sppw",1.38954129118526,5.16559580299709,6.30563684333437,6.46437870181195,6.76746111928913,7.84942354576699,9.06644412113234,9.20671217098161,11.5170711989369,11.7871769308873,"capsuleCt",0,1
"LP477","sppw",1.38954129118526,5.87855807151484,7.29294789501603,7.47497484945346,8.12738488081378,8.49434117515999,9.21197183019504,10.4267898224275,11.6899300682614,11.7446670876529,"capsuleCt",0,1
"LP478","sppw",3.32656414341106,5.4213690152911,7.91097674126629,8.49434117515999,9.06130112071146,9.20671217098161,10.8852574154821,11.2135200985702,11.6939730203536,13.2849938276669,"capsuleCt",0,1
"LP479","sppw",3.32656414341106,3.3773328234058,7.38548366729013,11.0529608703675,11.6899300682614,12.4861037958167,12.6686687541381,13.0336088632341,13.2605137156101,13.3621202284746,"capsuleCt",0,1
"LP480","sppw",3.3773328234058,4.01083183390444,5.4213690152911,9.70638557854883,10.4416114656362,10.5115348546018,10.8249674826147,11.1912669971032,11.6599912950408,12.0397108354077,"capsuleCt",0,1
"LP481","sppw",4.01083183390444,5.9111610534773,6.5569432664714,6.93354923544154,7.38548366729013,7.66599517351768,9.06130112071146,10.8471456614991,11.3211502066466,11.9586589968023,"capsuleCt",0,1
"LP482","sppw",11.5702499973201,13.5394010206633,15.0382589750351,15.2570634461383,15.3328030053079,17.2886018231001,19.1616267054451,19.2561078362026,20.4080907974904,21.4725255617687,"capsuleCt",0,1
"LP483","sppw",3.485001291234,3.96044063201564,6.5569432664714,8.04976800902955,9.91128816047398,10.2982391698264,10.423626480169,10.5115348546018,11.5702499973201,12.8342067927256,"capsuleCt",0,1
"LP484","sppw",1.27381788337336,3.96044063201564,4.0895966793657,5.9111610534773,6.3906091259338,7.10177442614481,7.1815054827935,9.70638557854883,9.76211708593981,10.5504358203987,"capsuleCt",0,1
"LP485","sppw",1.27381788337336,3.485001291234,4.88098156108895,6.43428076789839,6.90514387970907,6.93354923544154,7.01612578271946,9.5077872293772,10.8249674826147,10.9828579157963,"capsuleCt",0,1
"LP486","sppw",3.87119929740824,4.0895966793657,4.88098156108895,5.12064078021101,5.15743356719089,6.91784482337424,7.14298103038972,7.58191301716567,7.66599517351768,8.04976800902955,"capsuleCt",0,1
"LP487","sppw",1.30542330298457,1.39872978089457,3.72244879073688,3.87119929740824,4.86467933160267,4.87263891539788,6.3906091259338,6.43428076789839,6.91844585142524,8.88858127036514,"capsuleCt",0,1
"LP488","sppw",0.199251097813442,1.30542330298457,2.60999099616709,3.97630645198011,5.05385793238827,5.12064078021101,6.99036944663699,7.01612578271946,7.1815054827935,10.0555312639617,"capsuleCt",0,1
"LP489","sppw",0.199251097813442,1.39872978089457,2.66612265283288,4.07825698059527,5.15743356719089,5.25088878193488,6.90514387970907,7.10177442614481,7.18247895922759,10.2068220323421,"capsuleCt",0,1
"LP490","sppw",1.61246705390834,2.60999099616709,2.66612265283288,3.72244879073688,4.69516016767211,6.12378200133696,7.58191301716567,9.5077872293772,9.76211708593981,10.5703041583476,"capsuleCt",0,1
"LP491","sppw",2.06347982781219,4.05650699493845,4.69516016767211,4.87263891539788,5.05385793238827,5.25088878193488,6.01951667492797,6.36994795896963,6.89931308171006,7.14298103038972,"capsuleCt",0,1
"LP492","sppw",1.61246705390834,3.97630645198011,4.05650699493845,4.07825698059527,4.86467933160267,5.02628053335992,8.58114007574806,9.53431381905025,10.4199049899691,10.7926093230302,"capsuleCt",0,1
"LP493","sppw",2.06347982781219,4.50805723122863,5.02628053335992,5.91672409359617,5.98914785255583,6.12378200133696,6.91844585142524,6.99036944663699,7.18247895922759,8.26990362698609,"capsuleCt",0,1
"LP494","sppw",2.19964815368946,3.67340713776414,4.50805723122863,6.01951667492797,6.81593559241326,7.29744941741313,7.82118405354139,9.53431381905025,9.93000503521514,10.5703041583476,"capsuleCt",0,1
"LP495","sppw",1.95806537167111,2.19964815368946,4.98853184811668,5.46524766130782,5.91672409359617,6.20948468064013,6.89931308171006,10.017202104373,10.6542185072233,10.7926093230302,"capsuleCt",0,1
"LP496","sppw",1.95806537167111,3.14763180822741,3.62975260866007,3.67340713776414,4.27008290316936,5.98914785255583,6.36994795896963,9.40885099258134,9.45669202207352,9.71122778024548,"capsuleCt",0,1
"LP497","sppw",0.482147280386784,1.50620383743352,3.14763180822741,4.98853184811668,6.81593559241326,6.97164442582404,7.92757749883555,8.22048909737357,8.26990362698609,8.92453539406374,"capsuleCt",0,1
"LP498","sppw",0.482147280386784,1.24929740254571,3.62975260866007,5.46524766130782,6.64487772649075,7.29744941741313,8.12590899533635,8.24268190580009,8.66432524779804,8.88441838273408,"capsuleCt",0,1
"LP499","sppw",1.24929740254571,1.50620383743352,4.27008290316936,6.20948468064013,6.91784482337424,7.27246478164437,7.80434962055581,7.82118405354139,8.51608478111715,8.88858127036514,"capsuleCt",0,1
"LP500","sppw",1.27657393620464,2.18280420090739,3.2824000312173,4.2706520579607,8.54122385843234,9.18000811545217,26.6805099276838,30.721082874796,33.9898876363201,41.8316629600263,"capsuleCt",0,1
"LP501","sppw",1.66509466570271,2.45338794407927,4.06252700476763,4.2706520579607,5.55787387407443,6.20925583304779,22.4110455133206,26.4507616903374,29.7193934861625,45.9297999233786,"capsuleCt",0,1
"LP502","sppw",0.660793462441426,5.40694002289233,5.55787387407443,6.40185086678887,7.57272128691013,8.54122385843234,20.3398427968456,24.2157087858047,27.3078784031405,50.058079517716,"capsuleCt",0,1
"LP503","sppw",0.660793462441426,6.06314030181983,6.20925583304779,7.04948062102153,8.19184070692981,9.18000811545217,20.0693812809816,23.9120521913121,26.9754491001388,50.6335946284769,"capsuleCt",0,1
"LP504","sppw",4.05083312416806,7.36372863600591,20.0693812809816,20.3398427968456,22.4110455133206,23.6656425529838,24.7299715174815,26.3413821230143,26.6805099276838,57.3987894855521,"capsuleCt",0,1
"LP505","sppw",3.32954504014915,4.05083312416806,23.9120521913121,24.2157087858047,26.4507616903374,27.6881395893435,28.7579861643499,30.3657538237822,30.721082874796,53.3581809366831,"capsuleCt",1,1
"LP506","sppw",2.56513949026196,8.38010553043368,11.0631959079651,12.3656998873692,17.72565273832,17.7747158908809,34.4520748287039,35.4270019335813,37.7401228700883,41.893455204882,"capsuleCt",1,1
"LP507","sppw",0.139463256769621,6.23093938178041,7.31141483717729,9.34666034371416,17.72565273832,19.2948822484696,29.6416501733967,30.4653871123693,31.1021390422306,40.2209390243828,"capsuleCt",1,1
"LP508","sppw",0.139463256769621,6.2211472511271,7.40046358405839,9.39476951064472,17.7747158908809,19.3293234357771,29.7726862240919,30.3283536214625,31.2340284465251,40.3566959251939,"capsuleCt",1,1
"LP509","sppw",1.56382671675422,11.3453310661369,16.6278562959838,28.0992906866469,29.6416501733967,29.7726862240919,31.1250116636771,32.7413501154663,34.4520748287039,37.0117932685384,"capsuleCt",0,1
"LP510","sppw",1.56382671675422,9.78461675284089,15.1142620395351,29.3833525003681,31.1021390422306,31.2340284465251,32.3560552727158,34.0854420256463,35.4270019335813,37.9796093493614,"capsuleCt",1,1
"LP511","sppw",6.69532523479604,9.78461675284089,11.3453310661369,37.5946136005892,40.2209390243828,40.2460891418113,40.3566959251939,41.893455204882,42.5538987492886,44.3552489574092,"capsuleCt",0,1
"LP512","sppw",6.69532523479604,15.1142620395351,16.6278562959838,43.9712162476646,46.1755513232104,46.3087008022984,46.7193170156326,48.571087130122,48.8523315169215,51.0395445609854,"capsuleCt",2,1
"LP513","sppw",3.5854486469441,41.3738344719533,56.6250081710207,73.3389157196514,79.8189273355613,96.3883025319771,96.4054162637968,100.170166781722,105.195514930672,108.19286775478,"capsuleCt",1,1
"LP514","sppw",3.5854486469441,42.455055596482,56.4565693333994,76.5944407352516,76.6412672455371,95.1022082445919,95.1582204593894,101.357436569776,107.498065817301,110.457268955019,"capsuleCt",2,1
"LP515","sppw",1.11112555547097,21.6624913156638,40.524128614955,45.6841240476558,74.0476879382337,75.532125675051,75.9037602230026,75.9481365800993,76.4501473706434,79.5646683459466,"capsuleCt",0,1
"LP516","sppw",1.11112555547097,21.3221577238583,40.7358574231795,45.2914877846436,74.521386225691,76.02025044021,76.431830280268,76.468563540778,76.9695465817082,79.8920652192755,"capsuleCt",0,1
"LP517","sppw",21.3221577238583,21.6624913156638,24.1393755097374,60.398502572463,62.1069571061939,63.1261872758749,63.2322708906648,63.3312478402082,63.593239459807,63.6671191980081,"capsuleCt",0,1
"LP518","sppw",24.1393755097374,36.3104071720106,38.0428083741716,39.1758835253618,39.3188847246929,39.5743051612881,39.6302870667742,39.862600440058,39.9391221986599,40.524128614955,"capsuleCt",0,1
"LP519","sppw",7.44546875620152,74.4339413171641,77.0868014254394,83.0206900115897,83.9135661320643,84.1377450672651,84.4690211201753,84.5438869345368,84.7566049933549,85.1890969843232,"capsuleCt",1,1
"LP520","sppw",7.44546875620152,74.1501706336849,77.0244460999458,82.0562319449256,82.7133072365028,83.0962875223853,87.5476566505149,87.5615418434173,88.0417105694812,88.1316549940881,"capsuleCt",0,1
"LP521","sppw",66.248249546669,71.8843141999735,82.7133072365028,85.8928073880323,135.846894027793,139.362725622721,148.139258468544,150.1655252879,150.284030961309,150.34951666369,"capsuleCt",1,1
"LP522","sppw",66.248249546669,76.6412672455371,79.8189273355613,82.0558330990603,102.378782044861,104.239691336785,114.168195920584,115.736032906793,115.768028544229,116.068423070208,"capsuleCt",1,1
"LP523","sppw",71.8843141999735,78.2817884120867,78.4011600041018,78.4668314958758,78.6225937310792,78.8832223733047,80.1774985703587,98.9666303054221,105.929244238807,137.294770082462,"capsuleCt",0,1
"LP524","sppw",1.12450566916242,1.2971884982478,1.31537409126375,2.15916210599963,6.63433289788203,78.8832223733047,150.766732139401,157.619114608667,165.055581623318,167.113011492244,"capsuleCt",0,1
"LP525","sppw",0.279250783324747,0.348511118944048,1.12450566916242,1.23462463934458,5.84096310553289,78.2817884120867,150.1655252879,157.593959900164,165.032797570683,167.643547615171,"capsuleCt",2,1
"LP526","sppw",0.0783900504735798,0.279250783324747,0.960440003375995,1.2971884982478,5.56477322092991,78.4011600041018,150.284030961309,157.825882351417,165.265018927158,167.921947165913,"capsuleCt",1,1
"LP527","sppw",0.0783900504735798,0.348511118944048,0.905588206638786,1.31537409126375,5.50512216030262,78.4668314958758,150.34951666369,157.90420754695,165.343350038707,167.991786171268,"capsuleCt",0,1
"LP528","sppw",0.905588206638786,0.960440003375995,1.23462463934458,2.15916210599963,4.60676545961036,78.6225937310792,150.498880756654,158.491788156456,165.932168623274,168.841226876062,"capsuleCt",0,1
"LP529","sppw",4.60676545961036,5.50512216030262,5.56477322092991,5.84096310553289,6.63433289788203,80.1774985703587,151.954367245567,161.970978193703,169.415164209159,173.344954460774,"capsuleCt",0,1
"LP530","hegg",0.457358721413149,4.03182980591757,13.2724817573822,18.445940176631,18.5594694967154,22.278757061844,22.5326411591796,27.6719599955446,27.7250016410367,28.4620090302452,"capsuleCt",0,1
"LP531","hegg",9.38055303336417,9.6487422575707,10.0981350975349,13.2724817573822,13.6512426174564,15.5204058848948,15.8649475926839,16.0628441305541,19.1816612939628,19.1944679529419,"capsuleCt",0,1
"LP532","hegg",0.0971287805017802,11.2974691922366,11.611760676177,13.0991623930566,14.3169010642277,16.5447705978419,18.4881080157401,19.1816612939628,20.6616816808539,20.7996712076743,"capsuleCt",0,1
"LP534","hegg",0.0971287805017802,11.2239779567816,11.5184354840654,13.0097839073407,14.2462800527947,16.478172504337,18.3942844384147,19.1944679529419,20.6295056230655,20.7664651268604,"capsuleCt",0,1
"LP535","hegg",5.81081759008826,6.8817881397296,14.8672785000845,15.2827355427998,16.3591921299826,17.162953518107,17.1703837467757,18.000277550728,18.3942844384147,18.4881080157401,"capsuleCt",0,1
"LP536","hegg",5.33926186268323,5.4189218797554,13.4783093346535,14.0235383790304,14.8672785000845,15.8806003562362,17.7274499575538,18.4326684678398,20.4304730856802,20.6285347698875,"capsuleCt",0,1
"LP538","hegg",2.02166490798862,4.23395512496818,6.90336729431794,6.94328711782073,24.3984032469609,24.9347690183726,27.6468200884011,35.4561426554091,35.6188827730558,35.6549653484903,"capsuleCt",0,1
"LP539","hegg",2.02166490798862,2.22164556127828,5.07240426229178,5.50158531699814,23.2175730859626,23.7852182037575,26.9439884946926,34.328969646668,34.6489568818776,34.6881640477509,"capsuleCt",0,1
"LP540","hegg",2.22164556127828,3.05108046436093,4.23395512496818,4.2563693448556,21.8134361575753,22.4126339817276,26.0481793797546,32.941319038552,33.4297680817516,33.472239751789,"capsuleCt",0,1
"LP541","hegg",2.5048121685971,3.05108046436093,5.07240426229178,6.94328711782073,18.9949285073913,19.6157806370119,23.6596546255548,30.1073877976848,30.7216010325034,30.7666073853104,"capsuleCt",0,1
"LP542","hegg",2.5048121685971,4.2563693448556,5.50158531699814,6.90336729431794,17.7257798982406,18.3015090634505,21.7923894284404,28.8452120810443,29.2371499637133,29.2782408283347,"capsuleCt",0,1
"LP543","hegg",0.716134763806927,7.66779707605213,11.12822452144,11.878497253415,11.9303187300288,14.490105762194,15.3747180786565,17.1519959188285,17.7257798982406,18.9949285073913,"capsuleCt",0,1
"LP544","hegg",0.716134763806927,7.06224305728067,10.5441211108565,11.2027041378598,11.2534839050429,13.8611076758215,14.7294985997322,16.6091631637694,18.3015090634505,19.6157806370119,"capsuleCt",0,1
"LP545","hegg",7.06224305728067,7.66779707605213,9.03936352847978,9.04639933896529,10.5221215066098,12.3795938947848,12.7714815115389,15.7880401886472,16.3152965035896,19.1990141673834,"capsuleCt",0,1
"LP546","hegg",3.19526055274454,3.26140491202689,3.64806359594781,4.73053242241481,6.17611568868778,10.5221215066098,10.5441211108565,11.12822452144,16.0820735603176,17.9765252481682,"capsuleCt",0,1
